Sudoku, Iterations before random walk, Random walk distance, Average loops
1, 5, 2, 11760
2, 5, 2, 29124
3, 5, 2, 76528
4, 5, 2, 10946
5, 5, 2, 324
1, 5, 3, 12048
2, 5, 3, 30536
3, 5, 3, 83882
4, 5, 3, 42038
5, 5, 3, 359
1, 5, 4, 9503
2, 5, 4, 34360
3, 5, 4, 64390
4, 5, 4, 44382
5, 5, 4, 210
1, 5, 5, 6205
2, 5, 5, 39032
3, 5, 5, 69657
4, 5, 5, 34308
5, 5, 5, 190
1, 5, 8, 16092
2, 5, 8, 34733
3, 5, 8, 89016
4, 5, 8, 67149
5, 5, 8, 796
1, 5, 10, 10087
2, 5, 10, 61159
3, 5, 10, 96874
4, 5, 10, 37767
5, 5, 10, 302
1, 10, 2, 12164
2, 10, 2, 47720
3, 10, 2, 84811
4, 10, 2, 50669
5, 10, 2, 834
1, 10, 3, 9930
2, 10, 3, 36672
3, 10, 3, 62929
4, 10, 3, 54615
5, 10, 3, 488
1, 10, 4, 19518
2, 10, 4, 35304
3, 10, 4, 79951
4, 10, 4, 73585
5, 10, 4, 943
1, 10, 5, 10460
2, 10, 5, 28474
3, 10, 5, 66154
4, 10, 5, 27638
5, 10, 5, 536
1, 10, 8, 8197
2, 10, 8, 30343
3, 10, 8, 76008
4, 10, 8, 42409
5, 10, 8, 663
1, 10, 10, 18828
2, 10, 10, 23240
3, 10, 10, 91764
4, 10, 10, 27187
5, 10, 10, 287
1, 20, 2, 22843
2, 20, 2, 80879
3, 20, 2, 89688
4, 20, 2, 77285
5, 20, 2, 378
1, 20, 3, 22606
2, 20, 3, 36477
3, 20, 3, 79435
4, 20, 3, 73583
5, 20, 3, 914
1, 20, 4, 21086
2, 20, 4, 41262
3, 20, 4, 76822
4, 20, 4, 60203
5, 20, 4, 1150
1, 20, 5, 10965
2, 20, 5, 36256
3, 20, 5, 80402
4, 20, 5, 44862
5, 20, 5, 758
1, 20, 8, 10596
2, 20, 8, 34534
3, 20, 8, 92563
4, 20, 8, 34409
5, 20, 8, 974
1, 20, 10, 8504
2, 20, 10, 24031
3, 20, 10, 73180
4, 20, 10, 40581
5, 20, 10, 521
1, 30, 2, 46756
2, 30, 2, 63432
3, 30, 2, 95814
4, 30, 2, 87328
5, 30, 2, 1600
1, 30, 3, 33891
2, 30, 3, 52003
3, 30, 3, 80888
4, 30, 3, 70333
5, 30, 3, 1124
1, 30, 4, 27724
2, 30, 4, 56118
3, 30, 4, 74237
4, 30, 4, 51259
5, 30, 4, 622
1, 30, 5, 27358
2, 30, 5, 42133
3, 30, 5, 86395
4, 30, 5, 47516
5, 30, 5, 1011
1, 30, 8, 21373
2, 30, 8, 41490
3, 30, 8, 97186
4, 30, 8, 57848
5, 30, 8, 874
1, 30, 10, 24418
2, 30, 10, 46489
3, 30, 10, 63351
4, 30, 10, 64217
5, 30, 10, 670
1, 40, 2, 55369
2, 40, 2, 72145
3, 40, 2, 100001
4, 40, 2, 89739
5, 40, 2, 2877
1, 40, 3, 43095
2, 40, 3, 77162
3, 40, 3, 86913
4, 40, 3, 77700
5, 40, 3, 5086
1, 40, 4, 26577
2, 40, 4, 64083
3, 40, 4, 76504
4, 40, 4, 58131
5, 40, 4, 2252
1, 40, 5, 26239
2, 40, 5, 64888
3, 40, 5, 89197
4, 40, 5, 70235
5, 40, 5, 2002
1, 40, 8, 19813
2, 40, 8, 42581
3, 40, 8, 82243
4, 40, 8, 63386
5, 40, 8, 935
1, 40, 10, 15981
2, 40, 10, 53548
3, 40, 10, 100001
4, 40, 10, 60911
5, 40, 10, 606
1, 50, 2, 73751
2, 50, 2, 86758
3, 50, 2, 96267
4, 50, 2, 75795
5, 50, 2, 6188
1, 50, 3, 43154
2, 50, 3, 55081
3, 50, 3, 81902
4, 50, 3, 75183
5, 50, 3, 2699
1, 50, 4, 56623
2, 50, 4, 69700
3, 50, 4, 93797
4, 50, 4, 77713
5, 50, 4, 2922
1, 50, 5, 26107
2, 50, 5, 59448
3, 50, 5, 94363
4, 50, 5, 74284
5, 50, 5, 2446
1, 50, 8, 24719
2, 50, 8, 63161
3, 50, 8, 69496
4, 50, 8, 70892
5, 50, 8, 875
1, 50, 10, 23318
2, 50, 10, 67032
3, 50, 10, 86472
4, 50, 10, 77394
5, 50, 10, 1989
